#the gain was set to: 2	the bias was set to: 30	the tbmplldelay was set to: 183
#Sent triggers per delay setting: 10000	and with a frequency [Hz] of: 40000
#Delay token Ins by 6.25ns	delay Head/Trail by 6.25ns	delay port 1	delay port 0	Frequency	good words	tot error	error in %	bad or missed events (tbm header/trailer not correct)
1	0	7	4	A	40000	0	10000	100	10000	
1	0	7	4	B	40000	10000	0	0	0	
1	0	7	5	G	40000	10000	10000	50	10000	
1	0	7	5	A	40000	0	10000	100	10000	
1	0	7	5	B	40000	10000	0	0	0	
1	0	7	6	G	40000	10000	10000	50	10000	
1	0	7	6	A	40000	0	10000	100	10000	
1	0	7	6	B	40000	10000	0	0	0	
1	0	7	7	G	40000	10000	10000	50	10000	
1	0	7	7	A	40000	0	10000	100	10000	
1	0	7	7	B	40000	10000	0	0	0	
1	1	0	0	G	40000	19960	40	0.2	40	
1	1	0	0	A	40000	9960	40	0.4	40	
1	1	0	0	B	40000	10000	0	0	0	
1	1	0	1	G	40000	19961	39	0.195	39	
1	1	0	1	A	40000	9961	39	0.39	39	
1	1	0	1	B	40000	10000	0	0	0	
1	1	0	2	G	40000	19961	39	0.195	39	
1	1	0	2	A	40000	9961	39	0.39	39	
1	1	0	2	B	40000	10000	0	0	0	
1	1	0	3	G	40000	19961	39	0.195	39	
1	1	0	3	A	40000	9961	39	0.39	39	
1	1	0	3	B	40000	10000	0	0	0	
1	1	0	4	G	40000	19961	39	0.195	39	
1	1	0	4	A	40000	9961	39	0.39	39	
1	1	0	4	B	40000	10000	0	0	0	
1	1	0	5	G	40000	18665	1335	6.675	1335	
1	1	0	5	A	40000	8665	1335	13.35	1335	
1	1	0	5	B	40000	10000	0	0	0	
1	1	0	6	G	40000	10000	10000	50	10000	
1	1	0	6	A	40000	0	10000	100	10000	
1	1	0	6	B	40000	10000	0	0	0	
1	1	0	7	G	40000	10000	10000	50	10000	
1	1	0	7	A	40000	0	10000	100	10000	
1	1	0	7	B	40000	10000	0	0	0	
1	1	1	0	G	40000	19960	40	0.2	40	
1	1	1	0	A	40000	9960	40	0.4	40	
1	1	1	0	B	40000	10000	0	0	0	
1	1	1	1	G	40000	19961	39	0.195	39	
1	1	1	1	A	40000	9961	39	0.39	39	
1	1	1	1	B	40000	10000	0	0	0	
1	1	1	2	G	40000	19961	39	0.195	39	
1	1	1	2	A	40000	9961	39	0.39	39	
1	1	1	2	B	40000	10000	0	0	0	
1	1	1	3	G	40000	19961	39	0.195	39	
1	1	1	3	A	40000	9961	39	0.39	39	
1	1	1	3	B	40000	10000	0	0	0	
1	1	1	4	G	40000	19961	39	0.195	39	
1	1	1	4	A	40000	9961	39	0.39	39	
1	1	1	4	B	40000	10000	0	0	0	
1	1	1	5	G	40000	18587	1413	7.065	1413	
1	1	1	5	A	40000	8587	1413	14.13	1413	
1	1	1	5	B	40000	10000	0	0	0	
1	1	1	6	G	40000	10000	10000	50	10000	
1	1	1	6	A	40000	0	10000	100	10000	
1	1	1	6	B	40000	10000	0	0	0	
1	1	1	7	G	40000	10000	10000	50	10000	
1	1	1	7	A	40000	0	10000	100	10000	
1	1	1	7	B	40000	10000	0	0	0	
1	1	2	0	G	40000	19960	40	0.2	40	
1	1	2	0	A	40000	9960	40	0.4	40	
1	1	2	0	B	40000	10000	0	0	0	
1	1	2	1	G	40000	19961	39	0.195	39	
1	1	2	1	A	40000	9961	39	0.39	39	
1	1	2	1	B	40000	10000	0	0	0	
1	1	2	2	G	40000	19961	39	0.195	39	
1	1	2	2	A	40000	9961	39	0.39	39	
1	1	2	2	B	40000	10000	0	0	0	
1	1	2	3	G	40000	19961	39	0.195	39	
1	1	2	3	A	40000	9961	39	0.39	39	
1	1	2	3	B	40000	10000	0	0	0	
1	1	2	4	G	40000	19961	39	0.195	39	
1	1	2	4	A	40000	9961	39	0.39	39	
1	1	2	4	B	40000	10000	0	0	0	
1	1	2	5	G	40000	18658	1342	6.71	1342	
1	1	2	5	A	40000	8658	1342	13.42	1342	
1	1	2	5	B	40000	10000	0	0	0	
1	1	2	6	G	40000	10000	10000	50	10000	
1	1	2	6	A	40000	0	10000	100	10000	
1	1	2	6	B	40000	10000	0	0	0	
1	1	2	7	G	40000	10000	10000	50	10000	
1	1	2	7	A	40000	0	10000	100	10000	
1	1	2	7	B	40000	10000	0	0	0	
1	1	3	0	G	40000	19960	40	0.2	40	
1	1	3	0	A	40000	9960	40	0.4	40	
1	1	3	0	B	40000	10000	0	0	0	
1	1	3	1	G	40000	19961	39	0.195	39	
1	1	3	1	A	40000	9961	39	0.39	39	
1	1	3	1	B	40000	10000	0	0	0	
1	1	3	2	G	40000	19961	39	0.195	39	
1	1	3	2	A	40000	9961	39	0.39	39	
1	1	3	2	B	40000	10000	0	0	0	
1	1	3	3	G	40000	19961	39	0.195	39	
1	1	3	3	A	40000	9961	39	0.39	39	
1	1	3	3	B	40000	10000	0	0	0	
1	1	3	4	G	40000	19961	39	0.195	39	
1	1	3	4	A	40000	9961	39	0.39	39	
1	1	3	4	B	40000	10000	0	0	0	
1	1	3	5	G	40000	18516	1484	7.42	1484	
1	1	3	5	A	40000	8516	1484	14.84	1484	
1	1	3	5	B	40000	10000	0	0	0	
1	1	3	6	G	40000	10000	10000	50	10000	
1	1	3	6	A	40000	0	10000	100	10000	
1	1	3	6	B	40000	10000	0	0	0	
1	1	3	7	G	40000	10000	10000	50	10000	
1	1	3	7	A	40000	0	10000	100	10000	
1	1	3	7	B	40000	10000	0	0	0	
1	1	4	0	G	40000	19960	40	0.2	40	
1	1	4	0	A	40000	9960	40	0.4	40	
1	1	4	0	B	40000	10000	0	0	0	
1	1	4	1	G	40000	19961	39	0.195	39	
1	1	4	1	A	40000	9961	39	0.39	39	
1	1	4	1	B	40000	10000	0	0	0	
1	1	4	2	G	40000	19961	39	0.195	39	
1	1	4	2	A	40000	9961	39	0.39	39	
1	1	4	2	B	40000	10000	0	0	0	
1	1	4	3	G	40000	19961	39	0.195	39	
1	1	4	3	A	40000	9961	39	0.39	39	
1	1	4	3	B	40000	10000	0	0	0	
1	1	4	4	G	40000	19961	39	0.195	39	
1	1	4	4	A	40000	9961	39	0.39	39	
1	1	4	4	B	40000	10000	0	0	0	
1	1	4	5	G	40000	18721	1279	6.395	1279	
1	1	4	5	A	40000	8721	1279	12.79	1279	
1	1	4	5	B	40000	10000	0	0	0	
1	1	4	6	G	40000	10000	10000	50	10000	
1	1	4	6	A	40000	0	10000	100	10000	
1	1	4	6	B	40000	10000	0	0	0	
1	1	4	7	G	40000	10000	10000	50	10000	
1	1	4	7	A	40000	0	10000	100	10000	
1	1	4	7	B	40000	10000	0	0	0	
1	1	5	0	G	40000	19193	807	4.035	807	
1	1	5	0	A	40000	9193	807	8.07	807	
1	1	5	0	B	40000	10000	0	0	0	
1	1	5	1	G	40000	19247	753	3.765	753	
1	1	5	1	A	40000	9247	753	7.53	753	
1	1	5	1	B	40000	10000	0	0	0	
1	1	5	2	G	40000	19098	899	4.51	902	
1	1	5	2	A	40000	9098	899	9.02	902	
1	1	5	2	B	40000	10000	0	0	0	
1	1	5	3	G	40000	19065	931	4.675	935	
1	1	5	3	A	40000	9065	931	9.35	935	
1	1	5	3	B	40000	10000	0	0	0	
1	1	5	4	G	40000	18941	1059	5.295	1059	
1	1	5	4	A	40000	8941	1059	10.59	1059	
1	1	5	4	B	40000	10000	0	0	0	
1	1	5	5	G	40000	18236	1764	8.82	1764	
1	1	5	5	A	40000	8236	1764	17.64	1764	
1	1	5	5	B	40000	10000	0	0	0	
1	1	5	6	G	40000	10000	10000	50	10000	
1	1	5	6	A	40000	0	10000	100	10000	
1	1	5	6	B	40000	10000	0	0	0	
1	1	5	7	G	40000	10000	10000	50	10000	
1	1	5	7	A	40000	0	10000	100	10000	
1	1	5	7	B	40000	10000	0	0	0	
1	1	6	0	G	40000	10000	10000	50	10000	
1	1	6	0	A	40000	0	10000	100	10000	
1	1	6	0	B	40000	10000	0	0	0	
1	1	6	1	G	40000	10000	10000	50	10000	
1	1	6	1	A	40000	0	10000	100	10000	
1	1	6	1	B	40000	10000	0	0	0	
1	1	6	2	G	40000	10000	10000	50	10000	
1	1	6	2	A	40000	0	10000	100	10000	
1	1	6	2	B	40000	10000	0	0	0	
1	1	6	3	G	40000	10000	10000	50	10000	
1	1	6	3	A	40000	0	10000	100	10000	
1	1	6	3	B	40000	10000	0	0	0	
1	1	6	4	G	40000	10000	10000	50	10000	
1	1	6	4	A	40000	0	10000	100	10000	
1	1	6	4	B	40000	10000	0	0	0	
1	1	6	5	G	40000	10000	10000	50	10000	
1	1	6	5	A	40000	0	10000	100	10000	
1	1	6	5	B	40000	10000	0	0	0	
1	1	6	6	G	40000	10000	10000	50	10000	
1	1	6	6	A	40000	0	10000	100	10000	
1	1	6	6	B	40000	10000	0	0	0	
1	1	6	7	G	40000	10000	10000	50	10000	
1	1	6	7	A	40000	0	10000	100	10000	
1	1	6	7	B	40000	10000	0	0	0	
1	1	7	0	G	40000	10000	10000	50	10000	
1	1	7	0	A	40000	0	10000	100	10000	
1	1	7	0	B	40000	10000	0	0	0	
1	1	7	1	G	40000	10000	10000	50	10000	
1	1	7	1	A	40000	0	10000	100	10000	
1	1	7	1	B	40000	10000	0	0	0	
1	1	7	2	G	40000	10000	10000	50	10000	
1	1	7	2	A	40000	0	10000	100	10000	
1	1	7	2	B	40000	10000	0	0	0	
1	1	7	3	G	40000	10000	10000	50	10000	
1	1	7	3	A	40000	0	10000	100	10000	
1	1	7	3	B	40000	10000	0	0	0	
1	1	7	4	G	40000	10000	10000	50	10000	
1	1	7	4	A	40000	0	10000	100	10000	
1	1	7	4	B	40000	10000	0	0	0	
1	1	7	5	G	40000	10000	10000	50	10000	
1	1	7	5	A	40000	0	10000	100	10000	
1	1	7	5	B	40000	10000	0	0	0	
1	1	7	6	G	40000	10000	10000	50	10000	
1	1	7	6	A	40000	0	10000	100	10000	
1	1	7	6	B	40000	10000	0	0	0	
